date,factor,q1,q2,q3,q4,q5,spread
2021-10-29,oper_margin,-0.040120418819712136,-0.029619357044972375,-0.01492486281041121,0.002798661270809479,-0.0026183819052371946,0.03750203691447494
2021-11-30,oper_margin,0.06303779767771057,0.0773973644033482,0.05807960863110476,0.06367865936829843,0.06298282465000295,-5.4973027707627686e-05
2021-12-31,oper_margin,-0.030174177201069408,-0.03925024298904624,-0.05521031489867954,-0.06445703677823396,-0.06708212580162765,-0.03690794860055824
2022-01-31,oper_margin,-0.00109169783083463,-0.00013799937279597278,-0.012146929728137796,-0.00796316575139617,-0.021223367921425443,-0.020131670090590813
2022-02-28,oper_margin,0.0616805160711003,0.047342437762544,0.041988876887477954,0.055838996501094425,0.06666922441843473,0.0049887083473344335
2022-03-31,oper_margin,-0.053980806315350474,-0.052501508109344404,-0.06037904440835381,-0.08251064030862341,-0.07409975095856203,-0.020118944643211553
2022-04-29,oper_margin,-0.02129543323595855,0.0029042893526985926,0.013397968066412812,0.008139464611838268,0.006756404548890991,0.028051837784849543
2022-05-31,oper_margin,-0.08723440246257039,-0.092254453148052,-0.09604745431329308,-0.07949573026670628,-0.08845173257715391,-0.0012173301145835258
2022-06-30,oper_margin,0.09233780454136345,0.09068120577252838,0.10479284471501531,0.09871837952354547,0.10170133425804168,0.009363529716678226
2022-07-29,oper_margin,0.0031973028808237798,-0.005576581262520159,-0.02050522006597654,-0.017457084298846515,-0.024457460741133894,-0.027654763621957675
2022-08-31,oper_margin,-0.09729292611066433,-0.09087580795058069,-0.09252802127691752,-0.08910266563248004,-0.09266286741362513,0.004630058697039197
2022-09-30,oper_margin,0.10977603522147417,0.1180730833155462,0.08264770256857677,0.07056916243137981,0.09494929827647411,-0.014826736945000057
2022-10-31,oper_margin,0.05466941784113172,0.058718236916876165,0.058872893281046,0.08415404361672665,0.08546686981654972,0.030797451975418
2022-11-30,oper_margin,-0.07408660505760825,-0.039669296798856946,-0.03906374080401051,-0.04748862412016632,-0.056011759412158094,0.018074845645450158
2022-12-30,oper_margin,0.12017268030492398,0.06839653736948849,0.07953146721818136,0.09127023084464242,0.08729164874357345,-0.03288103156135053
2023-01-31,oper_margin,-0.006400994195582306,-0.022045593596452927,-0.02522637640568367,-0.017461852852080413,-0.01477001500458996,-0.008369020809007654
2023-02-28,oper_margin,-0.00358970786456662,-0.02736378447102793,7.515860481084584e-05,0.006741688060050872,0.012854243547065144,0.016443951411631765
2023-03-31,oper_margin,-0.018721371060682824,-0.009658217529628652,0.012624067016599738,-0.007677326561980764,-0.013671322392157204,0.00505004866852562
2023-04-28,oper_margin,0.04111610646881378,-0.015670488230212994,-0.025820067420839823,-0.02583313529128073,-0.002746181482660806,-0.043862287951474586
2023-05-31,oper_margin,0.09605730482528643,0.09165003590261249,0.09583949397803126,0.06819152793412023,0.07192530030743245,-0.02413200451785398
2023-06-30,oper_margin,0.043054783224294166,0.031133784602841164,0.02369946999869655,0.018484216378815956,0.036168902054211784,-0.006885881170082382
2023-07-31,oper_margin,-0.037745436245178926,-0.03129893633302002,-0.019503751353891204,-0.021786457924997414,-0.01532877072854354,0.022416665516635386
2023-08-31,oper_margin,-0.04673676814295418,-0.06034801500400498,-0.06478343803270083,-0.05570763927661075,-0.058560898312232025,-0.011824130169277844
2023-09-29,oper_margin,-0.04914654107641403,-0.040485605048844554,-0.05561619262626616,-0.030051137948281896,-0.05083238704869372,-0.0016858459722796926
2023-10-31,oper_margin,0.11269073919941874,0.09624675561754502,0.10851425795840894,0.09536284366444203,0.08749838247956374,-0.025192356719855008
2023-11-30,oper_margin,0.068601366464933,0.06393944792029935,0.06551729360085469,0.05307881160643012,0.0623187387670717,-0.006282627697861302
2023-12-29,oper_margin,-0.0024689902010688707,0.0024014194882498816,-0.00833599126015555,0.0020824929604066843,0.003175276649525209,0.00564426685059408
2024-01-31,oper_margin,0.08302291505739923,0.08847074340060257,0.0647193315575289,0.031674147990576995,0.056730176281845235,-0.026292738775553992
2024-02-29,oper_margin,0.05302945844557364,0.03620356359058826,0.03960961290406454,0.03462855778551955,0.026801041321170675,-0.026228417124402967
2024-03-28,oper_margin,-0.03688253260334029,-0.020456638825124118,-0.038588029975402525,-0.02935208380721247,-0.03163911820741676,0.005243414395923532
2024-04-30,oper_margin,0.01874757260406889,0.01367837455943835,0.006305537101877062,0.019778577445100337,0.03480908485403332,0.01606151224996443
2024-05-31,oper_margin,6.170401859034724e-05,-0.00555796658376415,-0.011279629583293494,0.004130337089186041,0.016581582233755734,0.016519878215165387
2024-06-28,oper_margin,0.01518164099139498,0.03999549322009278,0.035493738540311244,0.0315081773098996,0.021023676442156504,0.005842035450761524
2024-07-31,oper_margin,0.016614762491386832,0.014650475172956359,0.022278304625391133,0.024178036058209482,0.02162037033308675,0.005005607841699917
2024-08-30,oper_margin,0.01713385013846963,0.03386847468412976,0.028919809343869583,0.02074937317054263,0.025781663597121602,0.008647813458651971
2024-09-30,oper_margin,-0.0006197124042938316,0.0019738849933736606,0.005907871080377264,-0.008379510893449042,0.0027068781122370675,0.003326590516530899
2024-10-31,oper_margin,0.07763695417020376,0.07812146556153157,0.06139680707916477,0.07233628784855795,0.06771683570439899,-0.009920118465804775
2024-11-29,oper_margin,-0.06149535302377897,-0.05931422683134339,-0.06787007547121855,-0.05822192377377045,-0.05519910372194893,0.006296249301830037
2024-12-31,oper_margin,0.032151696869566405,0.022111516489980765,0.033546623474844287,0.03691372266465924,0.028560937797738006,-0.0035907590718284
2025-01-31,oper_margin,-0.043293317100401726,-0.03961188937306508,-0.036282500890711784,-0.031029580851162506,-0.02010017135547231,0.023193145744929415
2025-02-28,oper_margin,-0.03560841627462058,-0.04145803455790028,-0.05038922342546175,-0.02666339032669841,-0.040572221982484814,-0.004963805707864234
2025-03-31,oper_margin,0.0015276647680111718,-0.011664405713254106,-0.031410334213466326,-0.007127520089728663,-0.008863664237766845,-0.010391329005778016
2025-04-30,oper_margin,0.06543685113288432,0.05049495514155121,0.05489749501026533,0.03216308201353892,0.05428882442607239,-0.011148026706811927
2025-05-30,oper_margin,0.06398572050642219,0.04778254288944993,0.04604039841102684,0.04645039793689087,0.025854345964615093,-0.038131374541807095
2025-06-30,oper_margin,0.025854007196853906,0.037423073080728744,0.02063242024861766,0.022270692398677662,0.011898014634127171,-0.013955992562726735
2025-07-31,oper_margin,0.02902733753255817,0.023021696774993678,0.008615878743274002,0.024736710143361425,0.029743275753847543,0.0007159382212893715
2025-08-29,oper_margin,0.0548087879009131,0.007775316423234548,0.00016300460242697193,0.01352111774843224,0.013935110243642563,-0.040873677657270534
2025-09-30,oper_margin,0.04176670752112351,0.006545034174208583,-0.008496598219478402,-0.022110911516611955,-0.004891668175754749,-0.046658375696878265
2025-10-31,oper_margin,0.0046794296426915195,0.005604409705721542,0.013269855728314713,0.005730104936393476,0.02531527933424472,0.020635849691553198
2025-11-28,oper_margin,0.024312373378388964,0.014155838677189784,0.01196317517817969,-0.0008157442287269659,0.014363339602793327,-0.009949033775595638
2025-12-31,oper_margin,0.062037274532969144,0.04766657832755676,0.0243868148586116,0.03994313973847255,0.03464384533376084,-0.027393429199208306
2026-01-30,oper_margin,0.03452260032194996,0.030763413407428573,0.030859768820018185,0.026834298798216416,0.021269766137422343,-0.013252834184527617
2026-02-27,oper_margin,-0.08801519001787929,-0.068293654491555,-0.09455103913007,-0.08403790572951558,-0.0864864950712005,0.001528694946678788
2026-03-31,oper_margin,0.11914480216265602,0.056906754276736096,0.024819698275510872,0.06666644173365761,0.055938086533594916,-0.0632067156290611
2026-04-30,oper_margin,0.07310602022178356,0.04039163244423338,-0.007267968264898955,0.025426307201774002,0.02906735746897086,-0.04403866275281269
2026-05-29,oper_margin,0.03531631649373695,0.003049795230131076,0.03391188994905997,0.0198025725776752,0.002154857561393461,-0.033161458932343485
2021-06-30,ev_ebitda_yield,0.008090239581005727,0.0486999041445794,0.028951379418848337,0.013310637616020625,0.008082412961836621,-7.826619169105584e-06
2021-07-30,ev_ebitda_yield,0.03348750116343016,0.023142799808039512,0.029607266093210665,0.01975631360478367,0.018529195575813277,-0.014958305587616884
2021-08-31,ev_ebitda_yield,-0.026716753184536285,-0.051440695744630414,-0.04693152413326758,-0.03942057182250875,-0.03752482806050691,-0.010808074875970623
2021-09-30,ev_ebitda_yield,0.06140508468651505,0.06191835632365235,0.05134478813415583,0.06580673287715073,0.05366223643858552,-0.007742848247929535
2021-10-29,ev_ebitda_yield,-0.04303891074177049,-0.01564112745762732,-0.015621191097884684,-0.015165241413924259,0.003676377744484179,0.04671528848625467
2021-11-30,ev_ebitda_yield,0.048781061770131,0.06667897855702407,0.07281794728462226,0.07086853422921041,0.07513812881936421,0.026357067049233213
2021-12-31,ev_ebitda_yield,-0.06977724138213895,-0.08523222025681963,-0.04334059642186323,-0.010764058670526872,-0.034955012366306215,0.034822229015832734
2022-01-31,ev_ebitda_yield,-0.005140418445705167,-0.04188348570838314,-0.0192128272642048,0.015752930433857875,0.0040527073439115035,0.00919312578961667
2022-02-28,ev_ebitda_yield,0.04803795187841842,0.05320488537854003,0.05365442388145306,0.05724883396994681,0.06391294409919865,0.015874992220780232
2022-03-31,ev_ebitda_yield,-0.0912486638506549,-0.0657347887739381,-0.04317415776637323,-0.05561206380733062,-0.06026787596666774,0.030980787883987164
2022-04-29,ev_ebitda_yield,-0.022460183434197614,-0.006503137736816528,0.0067077137453253706,0.017735399175875396,0.030600749906768646,0.05306093334096626
2022-05-31,ev_ebitda_yield,-0.08240434372951368,-0.07327704244916902,-0.06651777141939841,-0.09433551735164886,-0.12067735792681804,-0.03827301419730436
2022-06-30,ev_ebitda_yield,0.11015375975250864,0.10210037425177881,0.08292258965007339,0.0923673283573262,0.09947343969933091,-0.010680320053177733
2022-07-29,ev_ebitda_yield,-0.013878161324859554,-0.021975239353171378,-0.007931868449767607,-0.009641326905515186,-0.01337409780783954,0.0005040635170200144
2022-08-31,ev_ebitda_yield,-0.08406582279997178,-0.09323062047568319,-0.08590307384727491,-0.09860347339276926,-0.09967063425977213,-0.015604811459800347
2022-09-30,ev_ebitda_yield,0.09337598126949692,0.08901847683121732,0.08763881452138758,0.10208303186881465,0.11764932707788804,0.02427334580839112
2022-10-31,ev_ebitda_yield,0.05212327249527141,0.0595479419835884,0.05945178784005554,0.08150414542749897,0.09305983659885592,0.040936564103584504
2022-11-30,ev_ebitda_yield,-0.06075591931389311,-0.04421799630726904,-0.034338095494719806,-0.05803953515090017,-0.056469308760785306,0.004286610553107806
2022-12-30,ev_ebitda_yield,0.10599117591288144,0.0592819269590431,0.056323204375511804,0.09831241156615746,0.10796629495263159,0.001975119039750145
2023-01-31,ev_ebitda_yield,-0.005357062902162074,-0.0181246041139531,-0.03128665786170304,-0.020156571935486294,-0.013761572387120124,-0.00840450948495805
2023-02-28,ev_ebitda_yield,0.009626745678257559,0.0036047778776409876,-0.005515245772167557,-0.013587198852836624,-0.008208081967489036,-0.017834827645746593
2023-03-31,ev_ebitda_yield,-0.004156597127953306,0.0007374670305572417,-0.005756979574233184,-0.015254296591729333,-0.012589501478056065,-0.008432904350102759
2023-04-28,ev_ebitda_yield,0.007410665031040631,-0.010591368410718246,-0.023478183905426213,-0.0069188442359628495,0.004001011628300844,-0.003409653402739787
2023-05-31,ev_ebitda_yield,0.08250530895016042,0.07923803920348829,0.07713559019583192,0.08923461626609733,0.09547963925794252,0.012974330307782098
2023-06-30,ev_ebitda_yield,0.016523319674612853,0.026917840033815612,0.018446992134150283,0.03520310106335973,0.04631883026437692,0.029795510589764068
2023-07-31,ev_ebitda_yield,-0.03412146562849363,-0.01780851235892878,-0.015458173902365228,-0.026915525031009805,-0.01875085418366834,0.01537061144482529
2023-08-31,ev_ebitda_yield,-0.07415150670705996,-0.05816204187909486,-0.06641272682271564,-0.04784318497437747,-0.04374074090231764,0.03041076580474232
2023-09-29,ev_ebitda_yield,-0.055503366675904095,-0.04211567905639058,-0.04713777846418381,-0.035288673620350916,-0.0401075895504007,0.015395777125503392
2023-10-31,ev_ebitda_yield,0.12132854835543234,0.10498433536192558,0.08666507098205715,0.08466640294085168,0.0856876133955557,-0.03564093495987665
2023-11-30,ev_ebitda_yield,0.054775046178601204,0.05098822209957181,0.060567142750921225,0.06592578987976472,0.07245323636915017,0.01767819019054897
2023-12-29,ev_ebitda_yield,-0.004516475290902446,-0.007931187197960281,-0.007561728444474631,0.0010666566242113703,0.015676785660190512,0.02019326095109296
2024-01-31,ev_ebitda_yield,0.05154316822309877,0.06602937854704394,0.053541789913424426,0.03965808439014343,0.09114931777971971,0.039606149556620944
2024-02-29,ev_ebitda_yield,0.021819189807171294,0.02790847797856646,0.02601759571225266,0.047198055816524455,0.066851444427776,0.045032254620604714
2024-03-28,ev_ebitda_yield,-0.025796144381186527,-0.036819257165507976,-0.025477052763200014,-0.03245716791039322,-0.032692236283416796,-0.00689609190223027
2024-04-30,ev_ebitda_yield,0.0269319488524067,0.014235054754736704,0.01779472634332704,0.01703677834120201,0.020649449452877354,-0.0062824993995293475
2024-05-31,ev_ebitda_yield,0.020582328237173386,0.0037262237476547036,-0.005638470040325257,-0.013090002417508888,-0.0031121930138902033,-0.02369452125106359
2024-06-28,ev_ebitda_yield,0.005435870943294544,0.03693768010659807,0.03755692875681647,0.04567614908698026,0.024426699571731016,0.01899082862843647
2024-07-31,ev_ebitda_yield,0.017940528521292583,0.03894096178538402,0.023984013386386446,0.009247212038955425,0.005521150028470612,-0.01241937849282197
2024-08-30,ev_ebitda_yield,0.02169268844236246,0.017009740039455472,0.042854694332176285,0.024638163458235284,0.01735138026671738,-0.00434130817564508
2024-09-30,ev_ebitda_yield,0.012360352746153158,-0.0038214017593966466,-0.0028612566128427496,-0.007050818631363437,0.0011849720027848234,-0.011175380743368334
2024-10-31,ev_ebitda_yield,0.0984815631178667,0.07619350092438339,0.05152386255304246,0.06127369148259,0.05678951526220102,-0.04169204785566568
2024-11-29,ev_ebitda_yield,-0.051637408012233536,-0.05368733733278952,-0.06039210275142326,-0.0697639990299398,-0.06644640285120632,-0.014808994838972779
2024-12-31,ev_ebitda_yield,0.030025302121049043,0.025867631487250523,0.028142540522367344,0.03424909110873508,0.03144971931607735,0.0014244171950283102
2025-01-31,ev_ebitda_yield,-0.040375726857433174,-0.03877222060528436,-0.010815687082563953,-0.023479658455979286,-0.04916530290125866,-0.008789576043825485
2025-02-28,ev_ebitda_yield,-0.04348158607364438,-0.040232002072825436,-0.03705619283031043,-0.03178649361321704,-0.03559770633990553,0.00788387973373885
2025-03-31,ev_ebitda_yield,0.00979881814350973,-0.013546078690964396,-0.008845371967917369,-0.029836184107989324,-0.022359601000121458,-0.032158419143631184
2025-04-30,ev_ebitda_yield,0.06013627557546511,0.03846848039123984,0.04967868746536187,0.03437327748771465,0.06979117425458153,0.009654898679116425
2025-05-30,ev_ebitda_yield,0.035679672555671664,0.02799115529183078,0.03342101522875211,0.061913404381688006,0.0659911700529121,0.03031149749724043
2025-06-30,ev_ebitda_yield,0.024241679977514804,0.021687091692775405,0.014375353740307413,0.038811268522005844,0.018346900587172622,-0.0058947793903421815
2025-07-31,ev_ebitda_yield,0.02106683673026228,0.011519826184137891,0.01332269392447511,0.028455013572126528,0.05098587002843992,0.02991903329817764
2025-08-29,ev_ebitda_yield,0.050538191269217804,0.005289113926715501,0.005810019585834571,0.01877845301015814,0.017514169775692517,-0.03302402149352529
2025-09-30,ev_ebitda_yield,0.03835259629784898,-0.004986864165006582,-0.004072405361467716,-0.022855559649203064,0.005002406949474256,-0.03335018934837472
2025-10-31,ev_ebitda_yield,0.0035787521459503756,0.009455366597294056,0.012185365167641049,0.013786498547131817,0.019679546444840056,0.016100794298889682
2025-11-28,ev_ebitda_yield,0.006409695113026193,-0.0005889578737522924,0.012093696655713521,0.012048113334429582,0.03199754508863046,0.025587849975604267
2025-12-31,ev_ebitda_yield,0.056826464350211825,0.037714583051153175,0.07203835310760175,0.03128928198421584,0.01894188955685255,-0.03788457479335927
2026-01-30,ev_ebitda_yield,0.04088303029092282,0.027666826793680314,0.027771269276557042,0.033583653344160816,0.0261782023304926,-0.014704827960430222
2026-02-27,ev_ebitda_yield,-0.08350069109393778,-0.09433260089943221,-0.08260576122170826,-0.07970902799870552,-0.06483033788440734,0.018670353209530435
2026-03-31,ev_ebitda_yield,0.10958221475960651,0.11048287150441181,0.026411995208099663,0.04201349633492808,0.03949097909572983,-0.07009123566387668
2026-04-30,ev_ebitda_yield,0.04086204736520889,0.018288357985733545,0.007109290018975219,0.023265406465800116,0.0760123625018701,0.03515031513666121
2026-05-29,ev_ebitda_yield,0.025935407278649965,0.03461742017149416,0.02591075941078956,0.009689095305135629,-0.0017643972378800124,-0.027699804516529977
